Freq,re(FFT),im(FFT),input,re(signal)
1082.63,+0.00000,-0.00014,+1.54790,+0.00156
1082.80,-0.00000,+0.00015,+1.54860,+0.00109
1082.97,+0.00000,-0.00014,+1.54930,+0.00062
1083.13,-0.00000,+0.00015,+1.55000,+0.00014
1083.30,+0.00000,-0.00015,+1.55070,-0.00034
1083.47,-0.00000,+0.00015,+1.55140,-0.00082
1083.63,+0.00000,-0.00015,+1.55210,-0.00130
1083.80,-0.00000,+0.00015,+1.55280,-0.00176
1083.97,+0.00000,-0.00015,+1.55350,-0.00222
1084.13,-0.00000,+0.00014,+1.55420,-0.00265
1084.30,+0.00000,-0.00015,+1.55490,-0.00307
1084.47,-0.00000,+0.00014,+1.55560,-0.00346
1084.63,+0.00000,-0.00015,+1.55630,-0.00382
1084.80,-0.00000,+0.00014,+1.55700,-0.00416
1084.97,+0.00000,-0.00015,+1.55770,-0.00446
1085.13,-0.00000,+0.00014,+1.55840,-0.00473
1085.30,+0.00000,-0.00015,+1.55910,-0.00497
1085.47,-0.00000,+0.00014,+1.55980,-0.00516
1085.63,+0.00000,-0.00015,+1.56050,-0.00532
1085.80,-0.00000,+0.00014,+1.56120,-0.00543
1085.97,+0.00000,-0.00015,+1.56190,-0.00550
1086.13,-0.00000,+0.00014,+1.56260,-0.00553
1086.30,+0.00000,-0.00015,+1.56330,-0.00552
1086.47,-0.00000,+0.00014,+1.56400,-0.00547
1086.63,+0.00000,-0.00015,+1.56470,-0.00537
1086.80,-0.00000,+0.00014,+1.56540,-0.00523
1086.97,+0.00000,-0.00015,+1.56610,-0.00505
1087.13,-0.00000,+0.00014,+1.56680,-0.00483
1087.30,+0.00000,-0.00015,+1.56750,-0.00457
1087.47,-0.00000,+0.00014,+1.56820,-0.00428
1087.63,+0.00000,-0.00015,+1.56890,-0.00396
1087.80,-0.00000,+0.00014,+1.56960,-0.00360
1087.97,+0.00000,-0.00014,+1.57030,-0.00321
1088.13,-0.00000,+0.00014,+1.57100,-0.00280
1088.30,+0.00000,-0.00014,+1.57170,-0.00237
1088.47,-0.00000,+0.00014,+1.57240,-0.00192
1088.63,+0.00000,-0.00014,+1.57310,-0.00145
1088.80,-0.00000,+0.00014,+1.57380,-0.00098
1088.97,+0.00000,-0.00014,+1.57450,-0.00049
1089.13,-0.00000,+0.00014,+1.57520,-0.00000
1089.30,+0.00000,-0.00014,+1.57590,+0.00049
1089.47,-0.00000,+0.00014,+1.57660,+0.00098
1089.63,+0.00000,-0.00014,+1.57730,+0.00146
1089.80,-0.00000,+0.00014,+1.57800,+0.00193
1089.97,+0.00000,-0.00014,+1.57870,+0.00238
1090.13,-0.00000,+0.00014,+1.57940,+0.00282
1090.30,+0.00000,-0.00014,+1.58010,+0.00324
1090.47,-0.00000,+0.00014,+1.58080,+0.00363
1090.63,+0.00000,-0.00014,+1.58150,+0.00399
1090.80,-0.00000,+0.00013,+1.58220,+0.00432
1090.97,+0.00000,-0.00014,+1.58290,+0.00462
1091.13,-0.00000,+0.00013,+1.58360,+0.00489
1091.30,+0.00000,-0.00014,+1.58430,+0.00512
1091.47,-0.00000,+0.00013,+1.58500,+0.00530
1091.63,+0.00000,-0.00014,+1.58570,+0.00545
1091.80,-0.00000,+0.00013,+1.58640,+0.00555
1091.97,+0.00000,-0.00014,+1.58710,+0.00562
1092.13,-0.00000,+0.00013,+1.58780,+0.00563
1092.30,+0.00000,-0.00014,+1.58850,+0.00561
1092.47,-0.00000,+0.00013,+1.58920,+0.00554
1092.63,+0.00000,-0.00013,+1.58990,+0.00543
1092.80,-0.00000,+0.00013,+1.59060,+0.00527
1092.97,+0.00000,-0.00014,+1.59130,+0.00508
1093.13,-0.00000,+0.00013,+1.59200,+0.00485
1093.30,+0.00000,-0.00014,+1.59270,+0.00457
1093.47,-0.00000,+0.00013,+1.59340,+0.00427
1093.63,+0.00000,-0.00014,+1.59410,+0.00393
1093.80,-0.00000,+0.00013,+1.59480,+0.00355
1093.97,+0.00000,-0.00014,+1.59550,+0.00315
1094.13,-0.00000,+0.00013,+1.59620,+0.00273
1094.30,+0.00000,-0.00014,+1.59690,+0.00228
1094.47,-0.00000,+0.00012,+1.59760,+0.00182
1094.63,+0.00000,-0.00014,+1.59830,+0.00134
1094.80,-0.00000,+0.00012,+1.59900,+0.00085
1094.97,+0.00000,-0.00014,+1.59970,+0.00036
1095.13,-0.00000,+0.00012,+1.60040,-0.00014
1095.30,+0.00000,-0.00014,+1.60110,-0.00064
1095.47,-0.00000,+0.00012,+1.60180,-0.00114
1095.63,+0.00000,-0.00014,+1.60250,-0.00162
1095.80,-0.00000,+0.00012,+1.60320,-0.00210
1095.97,+0.00000,-0.00014,+1.60390,-0.00256
1096.13,-0.00000,+0.00012,+1.60460,-0.00299
1096.30,+0.00000,-0.00014,+1.60530,-0.00341
1096.47,-0.00000,+0.00012,+1.60600,-0.00380
1096.63,+0.00000,-0.00013,+1.60670,-0.00416
1096.80,-0.00000,+0.00012,+1.60740,-0.00449
1096.97,+0.00000,-0.00013,+1.60810,-0.00479
1097.13,-0.00000,+0.00013,+1.60880,-0.00505
1097.30,+0.00000,-0.00013,+1.60950,-0.00527
1097.47,-0.00000,+0.00013,+1.61020,-0.00544
1097.63,+0.00000,-0.00013,+1.61090,-0.00558
1097.80,-0.00000,+0.00013,+1.61160,-0.00568
1097.97,+0.00000,-0.00013,+1.61230,-0.00573
1098.13,-0.00000,+0.00013,+1.61300,-0.00573
1098.30,+0.00000,-0.00013,+1.61370,-0.00569
1098.47,-0.00000,+0.00013,+1.61440,-0.00561
1098.63,+0.00000,-0.00013,+1.61510,-0.00549
1098.80,-0.00000,+0.00013,+1.61580,-0.00532
1098.97,+0.00000,-0.00013,+1.61650,-0.00511
1099.13,-0.00000,+0.00013,+1.61720,-0.00486
1099.30,+0.00000,-0.00013,+1.61790,-0.00457
1099.47,-0.00000,+0.00012,+1.61860,-0.00425
1099.63,+0.00000,-0.00013,+1.61930,-0.00389
1099.80,-0.00000,+0.00012,+1.62000,-0.00351
1099.97,+0.00000,-0.00013,+1.62070,-0.00309
1100.13,-0.00000,+0.00012,+1.62140,-0.00265
1100.30,+0.00000,-0.00013,+1.62210,-0.00219
1100.46,-0.00000,+0.00012,+1.62280,-0.00172
1100.63,+0.00000,-0.00013,+1.62350,-0.00123
1100.80,-0.00000,+0.00012,+1.62420,-0.00072
1100.96,+0.00000,-0.00012,+1.62490,-0.00022
1101.13,-0.00000,+0.00012,+1.62560,+0.00029
1101.30,+0.00000,-0.00012,+1.62630,+0.00080
1101.46,-0.00000,+0.00012,+1.62700,+0.00130
1101.63,+0.00000,-0.00012,+1.62770,+0.00179
1101.80,-0.00000,+0.00013,+1.62840,+0.00227
1101.96,+0.00000,-0.00012,+1.62910,+0.00273
1102.13,-0.00000,+0.00012,+1.62980,+0.00317
1102.30,+0.00000,-0.00012,+1.63050,+0.00359
1102.46,-0.00000,+0.00012,+1.63120,+0.00398
1102.63,+0.00000,-0.00012,+1.63190,+0.00434
1102.80,-0.00000,+0.00012,+1.63260,+0.00466
1102.96,+0.00000,-0.00012,+1.63330,+0.00495
1103.13,-0.00000,+0.00012,+1.63400,+0.00521
1103.30,+0.00000,-0.00012,+1.63470,+0.00542
1103.46,-0.00000,+0.00012,+1.63540,+0.00559
1103.63,+0.00000,-0.00012,+1.63610,+0.00572
1103.80,-0.00000,+0.00012,+1.63680,+0.00580
1103.96,+0.00000,-0.00012,+1.63750,+0.00584
1104.13,-0.00000,+0.00012,+1.63820,+0.00583
1104.30,+0.00000,-0.00012,+1.63890,+0.00578
1104.46,-0.00000,+0.00012,+1.63960,+0.00568
1104.63,+0.00000,-0.00012,+1.64030,+0.00554
1104.80,-0.00000,+0.00012,+1.64100,+0.00536
1104.96,+0.00000,-0.00012,+1.64170,+0.00513
1105.13,-0.00000,+0.00012,+1.64240,+0.00487
1105.30,+0.00000,-0.00012,+1.64310,+0.00456
1105.46,-0.00000,+0.00012,+1.64380,+0.00423
1105.63,+0.00000,-0.00012,+1.64450,+0.00385
1105.80,-0.00000,+0.00012,+1.64520,+0.00345
1105.96,+0.00000,-0.00012,+1.64590,+0.00302
1106.13,-0.00000,+0.00012,+1.64660,+0.00257
1106.30,+0.00000,-0.00011,+1.64730,+0.00210
1106.46,-0.00000,+0.00012,+1.64800,+0.00161
1106.63,+0.00000,-0.00011,+1.64870,+0.00110
1106.80,-0.00000,+0.00012,+1.64940,+0.00059
1106.96,+0.00000,-0.00011,+1.65010,+0.00007
1107.13,-0.00000,+0.00012,+1.65080,-0.00044
1107.30,+0.00000,-0.00011,+1.65150,-0.00096
1107.46,-0.00000,+0.00012,+1.65220,-0.00147
1107.63,+0.00000,-0.00011,+1.65290,-0.00197
1107.80,-0.00000,+0.00012,+1.65360,-0.00245
1107.96,+0.00000,-0.00011,+1.65430,-0.00291
1108.13,-0.00000,+0.00012,+1.65500,-0.00336
1108.30,+0.00000,-0.00011,+1.65570,-0.00377
1108.46,-0.00000,+0.00012,+1.65640,-0.00416
1108.63,+0.00000,-0.00011,+1.65710,-0.00452
1108.80,-0.00000,+0.00012,+1.65780,-0.00484
1108.96,+0.00000,-0.00011,+1.65850,-0.00512
1109.13,-0.00000,+0.00012,+1.65920,-0.00537
1109.30,+0.00000,-0.00010,+1.65990,-0.00557
1109.46,-0.00000,+0.00012,+1.66060,-0.00573
1109.63,+0.00000,-0.00010,+1.66130,-0.00585
1109.80,-0.00000,+0.00012,+1.66200,-0.00592
1109.96,+0.00000,-0.00010,+1.66270,-0.00595
1110.13,-0.00000,+0.00012,+1.66340,-0.00593
1110.30,+0.00000,-0.00010,+1.66410,-0.00586
1110.46,-0.00000,+0.00012,+1.66480,-0.00575
1110.63,+0.00000,-0.00010,+1.66550,-0.00560
1110.80,-0.00000,+0.00012,+1.66620,-0.00540
1110.96,+0.00000,-0.00010,+1.66690,-0.00516
1111.13,-0.00000,+0.00012,+1.66760,-0.00487
1111.30,+0.00000,-0.00011,+1.66830,-0.00456
1111.46,-0.00000,+0.00011,+1.66900,-0.00420
1111.63,+0.00000,-0.00011,+1.66970,-0.00381
1111.80,-0.00000,+0.00011,+1.67040,-0.00339
1111.96,+0.00000,-0.00011,+1.67110,-0.00295
1112.13,-0.00000,+0.00011,+1.67180,-0.00248
1112.30,+0.00000,-0.00011,+1.67250,-0.00199
1112.46,-0.00000,+0.00011,+1.67320,-0.00149
1112.63,+0.00000,-0.00010,+1.67390,-0.00098
1112.80,-0.00000,+0.00011,+1.67460,-0.00045
1112.96,+0.00000,-0.00010,+1.67530,+0.00008
1113.13,-0.00000,+0.00011,+1.67600,+0.00060
1113.30,+0.00000,-0.00010,+1.67670,+0.00113
1113.46,-0.00000,+0.00011,+1.67740,+0.00164
1113.63,+0.00000,-0.00010,+1.67810,+0.00215
1113.80,-0.00000,+0.00011,+1.67880,+0.00263
1113.96,+0.00000,-0.00011,+1.67950,+0.00310
1114.13,-0.00000,+0.00011,+1.68020,+0.00354
1114.30,+0.00000,-0.00010,+1.68090,+0.00396
1114.46,-0.00000,+0.00011,+1.68160,+0.00435
1114.63,+0.00000,-0.00011,+1.68230,+0.00470
1114.80,-0.00000,+0.00010,+1.68300,+0.00502
1114.96,+0.00000,-0.00011,+1.68370,+0.00530
1115.13,-0.00000,+0.00010,+1.68440,+0.00554
1115.30,+0.00000,-0.00011,+1.68510,+0.00573
1115.46,-0.00000,+0.00011,+1.68580,+0.00588
1115.63,+0.00000,-0.00011,+1.68650,+0.00599
1115.80,-0.00000,+0.00011,+1.68720,+0.00605
1115.96,+0.00000,-0.00010,+1.68790,+0.00606
1116.13,-0.00000,+0.00011,+1.68860,+0.00603
1116.30,+0.00000,-0.00010,+1.68930,+0.00595
1116.46,-0.00000,+0.00011,+1.69000,+0.00582
1116.63,+0.00000,-0.00010,+1.69070,+0.00565
1116.80,-0.00000,+0.00011,+1.69140,+0.00543
1116.96,+0.00000,-0.00010,+1.69210,+0.00518
1117.13,-0.00000,+0.00011,+1.69280,+0.00488
1117.30,+0.00000,-0.00010,+1.69350,+0.00454
1117.46,-0.00000,+0.00011,+1.69420,+0.00417
1117.63,+0.00000,-0.00010,+1.69490,+0.00377
1117.80,-0.00000,+0.00011,+1.69560,+0.00333
1117.96,+0.00000,-0.00010,+1.69630,+0.00287
1118.13,-0.00000,+0.00011,+1.69700,+0.00239
1118.30,+0.00000,-0.00010,+1.69770,+0.00189
1118.46,-0.00000,+0.00011,+1.69840,+0.00137
1118.63,+0.00000,-0.00010,+1.69910,+0.00084
1118.79,-0.00000,+0.00011,+1.69980,+0.00031
1118.96,+0.00000,-0.00010,+1.70050,-0.00023
1119.13,-0.00000,+0.00011,+1.70120,-0.00077
1119.29,+0.00000,-0.00010,+1.70190,-0.00130
1119.46,-0.00000,+0.00011,+1.70260,-0.00182
1119.63,+0.00000,-0.00010,+1.70330,-0.00233
1119.79,-0.00000,+0.00011,+1.70400,-0.00282
1119.96,+0.00000,-0.00009,+1.70470,-0.00329
1120.13,-0.00000,+0.00011,+1.70540,-0.00374
1120.29,+0.00000,-0.00009,+1.70610,-0.00415
1120.46,-0.00000,+0.00010,+1.70680,-0.00454
1120.63,+0.00000,-0.00010,+1.70750,-0.00489
1120.79,-0.00000,+0.00010,+1.70820,-0.00520
1120.96,+0.00000,-0.00010,+1.70890,-0.00547
1121.13,-0.00000,+0.00010,+1.70960,-0.00570
1121.29,+0.00000,-0.00010,+1.71030,-0.00589
1121.46,-0.00000,+0.00010,+1.71100,-0.00603
1121.63,+0.00000,-0.00010,+1.71170,-0.00613
1121.79,-0.00000,+0.00010,+1.71240,-0.00617
1121.96,+0.00000,-0.00010,+1.71310,-0.00617
1122.13,-0.00000,+0.00010,+1.71380,-0.00613
1122.29,+0.00000,-0.00010,+1.71450,-0.00603
1122.46,-0.00000,+0.00010,+1.71520,-0.00589
1122.63,+0.00000,-0.00010,+1.71590,-0.00570
1122.79,-0.00000,+0.00009,+1.71660,-0.00547
1122.96,+0.00000,-0.00010,+1.71730,-0.00520
1123.13,-0.00000,+0.00009,+1.71800,-0.00488
1123.29,+0.00000,-0.00010,+1.71870,-0.00453
1123.46,-0.00000,+0.00009,+1.71940,-0.00414
1123.63,+0.00000,-0.00010,+1.72010,-0.00372
1123.79,-0.00000,+0.00009,+1.72080,-0.00327
1123.96,+0.00000,-0.00010,+1.72150,-0.00279
1124.13,-0.00000,+0.00009,+1.72220,-0.00229
1124.29,+0.00000,-0.00010,+1.72290,-0.00178
1124.46,-0.00000,+0.00009,+1.72360,-0.00124
1124.63,+0.00000,-0.00010,+1.72430,-0.00070
1124.79,-0.00000,+0.00009,+1.72500,-0.00016
1124.96,+0.00000,-0.00010,+1.72570,+0.00039
1125.13,-0.00000,+0.00009,+1.72640,+0.00094
1125.29,+0.00000,-0.00010,+1.72710,+0.00148
1125.46,-0.00000,+0.00009,+1.72780,+0.00201
1125.63,+0.00000,-0.00010,+1.72850,+0.00252
1125.79,-0.00000,+0.00009,+1.72920,+0.00302
1125.96,+0.00000,-0.00010,+1.72990,+0.00349
1126.13,-0.00000,+0.00009,+1.73060,+0.00393
1126.29,+0.00000,-0.00010,+1.73130,+0.00435
1126.46,-0.00000,+0.00009,+1.73200,+0.00473
1126.63,+0.00000,-0.00010,+1.73270,+0.00508
1126.79,-0.00000,+0.00009,+1.73340,+0.00539
1126.96,+0.00000,-0.00010,+1.73410,+0.00565
1127.13,-0.00000,+0.00009,+1.73480,+0.00588
1127.29,+0.00000,-0.00010,+1.73550,+0.00605
1127.46,-0.00000,+0.00009,+1.73620,+0.00618
1127.63,+0.00000,-0.00010,+1.73690,+0.00627
1127.79,-0.00000,+0.00009,+1.73760,+0.00630
1127.96,+0.00000,-0.00010,+1.73830,+0.00629
1128.13,-0.00000,+0.00009,+1.73900,+0.00623
1128.29,+0.00000,-0.00009,+1.73970,+0.00611
1128.46,-0.00000,+0.00009,+1.74040,+0.00596
1128.63,+0.00000,-0.00009,+1.74110,+0.00575
1128.79,-0.00000,+0.00009,+1.74180,+0.00550
1128.96,+0.00000,-0.00009,+1.74250,+0.00521
1129.13,-0.00000,+0.00009,+1.74320,+0.00488
1129.29,+0.00000,-0.00008,+1.74390,+0.00451
1129.46,-0.00000,+0.00009,+1.74460,+0.00410
1129.63,+0.00000,-0.00009,+1.74530,+0.00366
1129.79,-0.00000,+0.00009,+1.74600,+0.00320
1129.96,+0.00000,-0.00009,+1.74670,+0.00270
1130.13,-0.00000,+0.00009,+1.74740,+0.00219
1130.29,+0.00000,-0.00009,+1.74810,+0.00166
1130.46,-0.00000,+0.00009,+1.74880,+0.00111
1130.63,+0.00000,-0.00009,+1.74950,+0.00056
1130.79,-0.00000,+0.00008,+1.75020,+0.00000
1130.96,+0.00000,-0.00009,+1.75090,-0.00056
1131.13,-0.00000,+0.00008,+1.75160,-0.00112
1131.29,+0.00000,-0.00009,+1.75230,-0.00166
1131.46,-0.00000,+0.00008,+1.75300,-0.00220
1131.63,+0.00000,-0.00009,+1.75370,-0.00272
1131.79,-0.00000,+0.00008,+1.75440,-0.00322
1131.96,+0.00000,-0.00009,+1.75510,-0.00369
1132.13,-0.00000,+0.00008,+1.75580,-0.00414
1132.29,+0.00000,-0.00009,+1.75650,-0.00455
1132.46,-0.00000,+0.00008,+1.75720,-0.00493
1132.63,+0.00000,-0.00009,+1.75790,-0.00528
1132.79,-0.00000,+0.00008,+1.75860,-0.00558
1132.96,+0.00000,-0.00009,+1.75930,-0.00584
1133.13,-0.00000,+0.00008,+1.76000,-0.00605
1133.29,+0.00000,-0.00009,+1.76070,-0.00622
1133.46,-0.00000,+0.00008,+1.76140,-0.00634
1133.63,+0.00000,-0.00009,+1.76210,-0.00641
1133.79,-0.00000,+0.00008,+1.76280,-0.00643
1133.96,+0.00000,-0.00009,+1.76350,-0.00640
1134.13,-0.00000,+0.00008,+1.76420,-0.00632
1134.29,+0.00000,-0.00009,+1.76490,-0.00620
1134.46,-0.00000,+0.00008,+1.76560,-0.00602
1134.63,+0.00000,-0.00009,+1.76630,-0.00580
1134.79,-0.00000,+0.00008,+1.76700,-0.00553
1134.96,+0.00000,-0.00009,+1.76770,-0.00522
1135.13,-0.00000,+0.00008,+1.76840,-0.00487
1135.29,+0.00000,-0.00009,+1.76910,-0.00448
1135.46,-0.00000,+0.00008,+1.76980,-0.00406
1135.63,+0.00000,-0.00009,+1.77050,-0.00360
1135.79,-0.00000,+0.00008,+1.77120,-0.00312
1135.96,+0.00000,-0.00009,+1.77190,-0.00261
1136.13,-0.00000,+0.00008,+1.77260,-0.00208
1136.29,+0.00000,-0.00009,+1.77330,-0.00153
1136.46,-0.00000,+0.00008,+1.77400,-0.00098
1136.62,+0.00000,-0.00008,+1.77470,-0.00041
1136.79,-0.00000,+0.00008,+1.77540,+0.00016
1136.96,+0.00000,-0.00008,+1.77610,+0.00073
1137.12,-0.00000,+0.00008,+1.77680,+0.00130
1137.29,+0.00000,-0.00008,+1.77750,+0.00185
1137.46,-0.00000,+0.00008,+1.77820,+0.00240
1137.62,+0.00000,-0.00008,+1.77890,+0.00292
1137.79,-0.00000,+0.00008,+1.77960,+0.00342
1137.96,+0.00000,-0.00008,+1.78030,+0.00390
1138.12,-0.00000,+0.00008,+1.78100,+0.00435
1138.29,+0.00000,-0.00008,+1.78170,+0.00476
1138.46,-0.00000,+0.00008,+1.78240,+0.00514
1138.62,+0.00000,-0.00007,+1.78310,+0.00548
1138.79,-0.00000,+0.00008,+1.78380,+0.00577
1138.96,+0.00000,-0.00008,+1.78450,+0.00602
1139.12,-0.00000,+0.00008,+1.78520,+0.00623
1139.29,+0.00000,-0.00008,+1.78590,+0.00639
1139.46,-0.00000,+0.00008,+1.78660,+0.00649
1139.62,+0.00000,-0.00007,+1.78730,+0.00655
1139.79,-0.00000,+0.00008,+1.78800,+0.00656
1139.96,+0.00000,-0.00007,+1.78870,+0.00652
1140.12,-0.00000,+0.00008,+1.78940,+0.00642
1140.29,+0.00000,-0.00007,+1.79010,+0.00628
1140.46,-0.00000,+0.00008,+1.79080,+0.00609
1140.62,+0.00000,-0.00007,+1.79150,+0.00585
1140.79,-0.00000,+0.00008,+1.79220,+0.00556
1140.96,+0.00000,-0.00007,+1.79290,+0.00523
1141.12,-0.00000,+0.00008,+1.79360,+0.00486
1141.29,+0.00000,-0.00007,+1.79430,+0.00446
1141.46,-0.00000,+0.00008,+1.79500,+0.00401
1141.62,+0.00000,-0.00007,+1.79570,+0.00354
1141.79,-0.00000,+0.00008,+1.79640,+0.00304
1141.96,+0.00000,-0.00007,+1.79710,+0.00251
1142.12,-0.00000,+0.00008,+1.79780,+0.00197
1142.29,+0.00000,-0.00007,+1.79850,+0.00140
1142.46,-0.00000,+0.00007,+1.79920,+0.00083
1142.62,+0.00000,-0.00007,+1.79990,+0.00025
1142.79,-0.00000,+0.00007,+1.80060,-0.00033
1142.96,+0.00000,-0.00007,+1.80130,-0.00091
1143.12,-0.00000,+0.00007,+1.80200,-0.00149
1143.29,+0.00000,-0.00007,+1.80270,-0.00205
1143.46,-0.00000,+0.00007,+1.80340,-0.00260
1143.62,+0.00000,-0.00007,+1.80410,-0.00313
1143.79,-0.00000,+0.00007,+1.80480,-0.00364
1143.96,+0.00000,-0.00007,+1.80550,-0.00412
1144.12,-0.00000,+0.00007,+1.80620,-0.00456
1144.29,+0.00000,-0.00007,+1.80690,-0.00497
1144.46,-0.00000,+0.00007,+1.80760,-0.00535
1144.62,+0.00000,-0.00007,+1.80830,-0.00568
1144.79,-0.00000,+0.00008,+1.80900,-0.00597
1144.96,+0.00000,-0.00007,+1.80970,-0.00622
1145.12,-0.00000,+0.00008,+1.81040,-0.00641
1145.29,+0.00000,-0.00007,+1.81110,-0.00656
1145.46,-0.00000,+0.00008,+1.81180,-0.00665
1145.62,+0.00000,-0.00007,+1.81250,-0.00670
1145.79,-0.00000,+0.00008,+1.81320,-0.00669
1145.96,+0.00000,-0.00007,+1.81390,-0.00663
1146.12,-0.00000,+0.00008,+1.81460,-0.00652
1146.29,+0.00000,-0.00007,+1.81530,-0.00636
1146.46,-0.00000,+0.00007,+1.81600,-0.00615
1146.62,+0.00000,-0.00007,+1.81670,-0.00589
1146.79,-0.00000,+0.00007,+1.81740,-0.00559
1146.96,+0.00000,-0.00007,+1.81810,-0.00524
1147.12,-0.00000,+0.00007,+1.81880,-0.00485
1147.29,+0.00000,-0.00007,+1.81950,-0.00443
1147.46,-0.00000,+0.00007,+1.82020,-0.00396
1147.62,+0.00000,-0.00006,+1.82090,-0.00347
1147.79,-0.00000,+0.00008,+1.82160,-0.00295
1147.96,+0.00000,-0.00006,+1.82230,-0.00241
1148.12,-0.00000,+0.00007,+1.82300,-0.00185
1148.29,+0.00000,-0.00006,+1.82370,-0.00127
1148.46,-0.00000,+0.00007,+1.82440,-0.00068
1148.62,+0.00000,-0.00006,+1.82510,-0.00009
1148.79,-0.00000,+0.00008,+1.82580,+0.00051
1148.96,+0.00000,-0.00006,+1.82650,+0.00110
1149.12,-0.00000,+0.00007,+1.82720,+0.00169
1149.29,+0.00000,-0.00006,+1.82790,+0.00226
1149.46,-0.00000,+0.00007,+1.82860,+0.00281
1149.62,+0.00000,-0.00006,+1.82930,+0.00335
1149.79,-0.00000,+0.00007,+1.83000,+0.00386
1149.96,+0.00000,-0.00006,+1.83070,+0.00434
1150.12,-0.00000,+0.00007,+1.83140,+0.00478
1150.29,+0.00000,-0.00006,+1.83210,+0.00519
1150.46,-0.00000,+0.00007,+1.83280,+0.00556
1150.62,+0.00000,-0.00006,+1.83350,+0.00589
1150.79,-0.00000,+0.00007,+1.83420,+0.00618
1150.96,+0.00000,-0.00006,+1.83490,+0.00641
1151.12,-0.00000,+0.00007,+1.83560,+0.00660
1151.29,+0.00000,-0.00006,+1.83630,+0.00673
1151.46,-0.00000,+0.00007,+1.83700,+0.00681
1151.62,+0.00000,-0.00006,+1.83770,+0.00685
1151.79,-0.00000,+0.00007,+1.83840,+0.00682
1151.96,+0.00000,-0.00006,+1.83910,+0.00675
1152.12,-0.00000,+0.00007,+1.83980,+0.00662
1152.29,+0.00000,-0.00006,+1.84050,+0.00644
1152.46,-0.00000,+0.00007,+1.84120,+0.00621
1152.62,+0.00000,-0.00006,+1.84190,+0.00594
1152.79,-0.00000,+0.00007,+1.84260,+0.00561
1152.96,+0.00000,-0.00006,+1.84330,+0.00524
1153.12,-0.00000,+0.00007,+1.84400,+0.00484
1153.29,+0.00000,-0.00006,+1.84470,+0.00439
1153.46,-0.00000,+0.00007,+1.84540,+0.00391
1153.62,+0.00000,-0.00006,+1.84610,+0.00340
1153.79,-0.00000,+0.00006,+1.84680,+0.00286
1153.96,+0.00000,-0.00006,+1.84750,+0.00230
1154.12,-0.00000,+0.00006,+1.84820,+0.00172
1154.29,+0.00000,-0.00006,+1.84890,+0.00112
1154.46,-0.00000,+0.00006,+1.84960,+0.00052
1154.62,+0.00000,-0.00006,+1.85030,-0.00009
1154.79,-0.00000,+0.00006,+1.85100,-0.00069
1154.95,+0.00000,-0.00006,+1.85170,-0.00130
1155.12,-0.00000,+0.00006,+1.85240,-0.00189
1155.29,+0.00000,-0.00006,+1.85310,-0.00247
1155.45,-0.00000,+0.00006,+1.85380,-0.00303
1155.62,+0.00000,-0.00006,+1.85450,-0.00357
1155.79,-0.00000,+0.00006,+1.85520,-0.00409
1155.95,+0.00000,-0.00006,+1.85590,-0.00457
1156.12,-0.00000,+0.00006,+1.85660,-0.00501
1156.29,+0.00000,-0.00006,+1.85730,-0.00542
1156.45,-0.00000,+0.00006,+1.85800,-0.00579
1156.62,+0.00000,-0.00006,+1.85870,-0.00611
1156.79,-0.00000,+0.00006,+1.85940,-0.00638
1156.95,+0.00000,-0.00005,+1.86010,-0.00661
1157.12,-0.00000,+0.00006,+1.86080,-0.00679
1157.29,+0.00000,-0.00005,+1.86150,-0.00691
1157.45,-0.00000,+0.00006,+1.86220,-0.00698
1157.62,+0.00000,-0.00006,+1.86290,-0.00699
1157.79,-0.00000,+0.00006,+1.86360,-0.00696
1157.95,+0.00000,-0.00006,+1.86430,-0.00686
1158.12,-0.00000,+0.00006,+1.86500,-0.00672
1158.29,+0.00000,-0.00006,+1.86570,-0.00652
1158.45,-0.00000,+0.00006,+1.86640,-0.00627
1158.62,+0.00000,-0.00006,+1.86710,-0.00598
1158.79,-0.00000,+0.00006,+1.86780,-0.00563
1158.95,+0.00000,-0.00006,+1.86850,-0.00525
1159.12,-0.00000,+0.00006,+1.86920,-0.00482
1159.29,+0.00000,-0.00006,+1.86990,-0.00435
1159.45,-0.00000,+0.00006,+1.87060,-0.00385
1159.62,+0.00000,-0.00006,+1.87130,-0.00332
1159.79,-0.00000,+0.00006,+1.87200,-0.00276
1159.95,+0.00000,-0.00006,+1.87270,-0.00218
1160.12,-0.00000,+0.00006,+1.87340,-0.00158
1160.29,+0.00000,-0.00005,+1.87410,-0.00097
1160.45,-0.00000,+0.00006,+1.87480,-0.00036
1160.62,+0.00000,-0.00006,+1.87550,+0.00027
1160.79,-0.00000,+0.00006,+1.87620,+0.00089
1160.95,+0.00000,-0.00006,+1.87690,+0.00150
1161.12,-0.00000,+0.00005,+1.87760,+0.00211
1161.29,+0.00000,-0.00006,+1.87830,+0.00269
1161.45,-0.00000,+0.00005,+1.87900,+0.00326
1161.62,+0.00000,-0.00006,+1.87970,+0.00381
1161.79,-0.00000,+0.00005,+1.88040,+0.00432
1161.95,+0.00000,-0.00006,+1.88110,+0.00480
1162.12,-0.00000,+0.00005,+1.88180,+0.00525
1162.29,+0.00000,-0.00006,+1.88250,+0.00565
1162.45,-0.00000,+0.00005,+1.88320,+0.00602
1162.62,+0.00000,-0.00006,+1.88390,+0.00633
